zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Solo por una noche,2D Doblada,15:45,,,,https://www.cinemark.com.ar/peliculas/solo-por-una-noche
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Solo por una noche,2D Subtitulada,18:00,,,,https://www.cinemark.com.ar/peliculas/solo-por-una-noche
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Solo por una noche,2D Subtitulada,20:20,,,,https://www.cinemark.com.ar/peliculas/solo-por-una-noche
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Solo por una noche,2D Subtitulada,22:40,,,,https://www.cinemark.com.ar/peliculas/solo-por-una-noche
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,4D 3D Doblada,12:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,2D Subtitulada,12:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,DBOX 2D Subtitulada,12:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,3D Doblada,12:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,DBOX 3D Doblada,12:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,2D Doblada,13:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,2D Doblada,14:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,4D 3D Doblada,15:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,2D Subtitulada,15:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,DBOX 2D Subtitulada,15:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,2D Subtitulada,16:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,2D Doblada,18:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,2D Subtitulada,18:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,DBOX 2D Subtitulada,18:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,3D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,DBOX 3D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,2D Subtitulada,21:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,2D Subtitulada,21:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,DBOX 2D Subtitulada,21:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,2D Doblada,22:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,2D Doblada,23:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,DBOX 2D Doblada,23:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Toy Story 5,2D Doblada,13:15,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Toy Story 5,2D Doblada,15:30,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Toy Story 5,2D Doblada,17:50,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,PREMIER 2D Doblada,11:50,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,PREMIER 2D Doblada,12:50,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,2D Doblada,13:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,PREMIER 2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,2D Doblada,15:50,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,PREMIER 2D Doblada,17:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,2D Doblada,18:15,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,PREMIER 2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,2D Doblada,20:25,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,PREMIER 2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,2D Doblada,22:45,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La invitación,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/la-invitacion
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La Odisea,2D Subtitulada,12:00,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La Odisea,2D Subtitulada,15:30,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La Odisea,2D Subtitulada,19:00,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La Odisea,2D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Spider-Man: Un nuevo día,4DX Doblada,12:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Spider-Man: Un nuevo día,2D Doblada,13:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Spider-Man: Un nuevo día,4DX Doblada,15:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Spider-Man: Un nuevo día,2D Doblada,16:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Spider-Man: Un nuevo día,4DX Doblada,18:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Spider-Man: Un nuevo día,2D Subtitulada,19:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Spider-Man: Un nuevo día,4DX Doblada,21:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Spider-Man: Un nuevo día,2D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Toy Story 5,2D Doblada,12:30,,,,https://cartelera.ar/pelicula/toy-story-5
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Toy Story 5,2D Doblada,14:50,,,,https://cartelera.ar/pelicula/toy-story-5
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Minions & monstruos,2D Doblada,13:20,,,,https://cartelera.ar/pelicula/minions-monstruos
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Minions & monstruos,2D Doblada,15:30,,,,https://cartelera.ar/pelicula/minions-monstruos
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Minions & monstruos,2D Doblada,17:10,,,,https://cartelera.ar/pelicula/minions-monstruos
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Impacto mortal,2D Doblada,18:40,,,,https://cartelera.ar/pelicula/impacto-mortal
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Impacto mortal,2D Doblada,23:10,,,,https://cartelera.ar/pelicula/impacto-mortal
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",El Final de la Calle Oak,2D Doblada,17:30,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",PAW Patrol: La Dino Película,2D Doblada,14:20,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Solo por una noche,2D Doblada,12:10,,,,https://cartelera.ar/pelicula/solo-por-una-noche
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Solo por una noche,2D Doblada,16:20,,,,https://cartelera.ar/pelicula/solo-por-una-noche
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Solo por una noche,2D Subtitulada,21:00,,,,https://cartelera.ar/pelicula/solo-por-una-noche
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Harry Potter y la piedra filosofal,2D Doblada,19:20,,,,https://cartelera.ar/pelicula/harry-potter-y-la-piedra-filosofal
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La constelación del perro,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La constelación del perro,2D Doblada,15:30,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La constelación del perro,2D Doblada,18:00,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La constelación del perro,2D Subtitulada,20:30,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La constelación del perro,2D Subtitulada,23:00,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Coyote vs. Acme,2D Doblada,13:30,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Coyote vs. Acme,2D Doblada,15:50,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Coyote vs. Acme,2D Doblada,19:40,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Insidious: Fuera del más allá,2D Doblada,18:10,,,,https://cartelera.ar/pelicula/insidious-fuera-del-mas-alla
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Insidious: Fuera del más allá,2D Doblada,20:30,,,,https://cartelera.ar/pelicula/insidious-fuera-del-mas-alla
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Insidious: Fuera del más allá,2D Subtitulada,22:50,,,,https://cartelera.ar/pelicula/insidious-fuera-del-mas-alla
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Yo Narciso,2D Doblada,12:00,,,,
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Yo Narciso,2D Doblada,14:00,,,,
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Yo Narciso,2D Doblada,16:10,,,,
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Yo Narciso,2D Doblada,18:20,,,,
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Yo Narciso,2D Doblada,20:40,,,,
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Yo Narciso,2D Doblada,22:50,,,,
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Lu & Pau,2D Doblada,22:40,,,,
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",La invitación,2D Subtitulada,17:15,,,,https://cartelera.ar/pelicula/la-invitacion
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",La Odisea,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Spider-Man: Un nuevo día,2D Doblada,12:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Spider-Man: Un nuevo día,2D Subtitulada,13:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Spider-Man: Un nuevo día,3D Doblada,15:10,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Spider-Man: Un nuevo día,2D Doblada,16:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Spider-Man: Un nuevo día,2D Subtitulada,18:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Spider-Man: Un nuevo día,3D Doblada,21:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Toy Story 5,2D Doblada,12:30,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Toy Story 5,2D Doblada,14:50,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Minions & monstruos,2D Doblada,13:30,,,,https://cartelera.ar/pelicula/minions-monstruos
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Minions & monstruos,2D Doblada,15:50,,,,https://cartelera.ar/pelicula/minions-monstruos
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",El Final de la Calle Oak,2D Doblada,21:50,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",PAW Patrol: La Dino Película,2D Doblada,12:50,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",PAW Patrol: La Dino Película,2D Doblada,15:00,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",La noche del demonio: Están entre nosotros,2D Doblada,18:05,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",La noche del demonio: Están entre nosotros,2D Doblada,20:25,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",La noche del demonio: Están entre nosotros,2D Doblada,22:50,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Harry Potter y la piedra filosofal,2D Subtitulada,19:30,,,,https://cartelera.ar/pelicula/harry-potter-y-la-piedra-filosofal
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Moana,2D Doblada,14:20,,,,https://cartelera.ar/pelicula/moana
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Katy Perry: The Lifetimes Tour - Live From Paris,2D Subtitulada,19:00,,,,
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Yo Narciso,2D Doblada,13:30,,,,
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Yo Narciso,2D Doblada,15:45,,,,
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Yo Narciso,2D Doblada,18:00,,,,
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Yo Narciso,2D Doblada,20:15,,,,
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Yo Narciso,2D Doblada,22:30,,,,
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Coyote vs. Acme,2D Doblada,12:20,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Coyote vs. Acme,2D Doblada,14:50,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Coyote vs. Acme,2D Doblada,17:20,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Coyote vs. Acme,2D Subtitulada,19:50,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",El Final de la Calle Oak,2D Subtitulada,15:30,,,,https://www.cinemark.com.ar/peliculas/el-final-de-la-calle-oak
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Harry Potter 25° Aniversario,2D Subtitulada,16:30,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Harry Potter 25° Aniversario,2D Subtitulada,19:00,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Insidious: Fuera del más allá,2D Subtitulada,12:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Insidious: Fuera del más allá,2D Subtitulada,14:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Insidious: Fuera del más allá,2D Subtitulada,17:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",Insidious: Fuera del más allá,2D Subtitulada,22:40,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",KATY PERRY: THE LIFETIMES TOUR - LIVE FROM PAR,2D Subtitulada,19:30,,,,https://www.cinemark.com.ar/peliculas/katy-perry-the-lifetimes-tour-live-from-paris
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",La constelación del perro,2D Subtitulada,13:50,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",La constelación del perro,2D Subtitulada,16:40,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",La constelación del perro,2D Subtitulada,19:30,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",La constelación del perro,2D Subtitulada,22:20,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",LA GUERRA DE LOS ÚLTIMOS,2D Subtitulada,13:50,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",LA GUERRA DE LOS ÚLTIMOS,2D Subtitulada,16:40,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",LA GUERRA DE LOS ÚLTIMOS,2D Subtitulada,19:30,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",LA GUERRA DE LOS ÚLTIMOS,2D Subtitulada,22:20,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",La invitación,2D Subtitulada,22:10,,,,https://www.cinemark.com.ar/peliculas/la-invitacion
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",La Odisea,2D Subtitulada,14:10,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Cinemark Palermo,"Beruti 3399, Palermo",La Odisea,2D Subtitulada,17:50,,,,https://www.cinemark.com.ar/peliculas/la-odisea
