zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Insidious: Fuera del más allá,2D Doblada,22:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",La constelación del perro,2D Doblada,19:40,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",La constelación del perro,2D Doblada,22:20,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",LA GUERRA DE LOS ÚLTIMOS,2D Doblada,19:40,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",LA GUERRA DE LOS ÚLTIMOS,2D Doblada,22:20,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",La Odisea,2D Doblada,14:10,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",La Odisea,2D Doblada,17:50,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",La Odisea,2D Doblada,21:30,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Masha Y Los Osos,2D Doblada,13:10,,,,https://www.cinemark.com.ar/peliculas/masha-y-los-osos
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Masha Y Los Osos,2D Doblada,15:15,,,,https://www.cinemark.com.ar/peliculas/masha-y-los-osos
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Pepita la Pistolera,2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Pepita la Pistolera,2D Doblada,14:50,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Pepita la Pistolera,2D Doblada,15:30,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Pepita la Pistolera,2D Doblada,17:40,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Pepita la Pistolera,2D Doblada,20:10,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Pepita la Pistolera,2D Doblada,20:40,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Pepita la Pistolera,2D Doblada,22:40,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,DBOX XD 2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,XD 2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,2D Doblada,13:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,DBOX XD 2D Doblada,15:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,XD 2D Doblada,15:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,DBOX XD 3D Doblada,18:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,XD 3D Doblada,18:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,2D Doblada,19:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,DBOX XD 2D Doblada,22:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,XD 2D Doblada,22:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Terminator 2: El juicio final,3D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/terminator-2-el-juicio-final-35-aniversario
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Toy Story 5,2D Doblada,17:20,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Yo Narciso,2D Doblada,12:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Yo Narciso,2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Yo Narciso,2D Doblada,17:10,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Yo Narciso,2D Doblada,19:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Yo Narciso,2D Doblada,21:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Afterburn (Zona cero),2D Doblada,14:00,,,,https://cartelera.ar/pelicula/afterburn-zona-cero
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Afterburn (Zona cero),2D Doblada,16:50,,,,https://cartelera.ar/pelicula/afterburn-zona-cero
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Afterburn (Zona cero),2D Doblada,19:45,,,,https://cartelera.ar/pelicula/afterburn-zona-cero
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Afterburn (Zona cero),2D Doblada,22:40,,,,https://cartelera.ar/pelicula/afterburn-zona-cero
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La Negociación (The Negotiation),2D Subtitulada,19:45,,,,https://cartelera.ar/pelicula/la-negociacion-the-negotiation
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La Odisea,2D Doblada,14:40,,,,https://cartelera.ar/pelicula/la-odisea
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La Odisea,2D Doblada,18:20,,,,https://cartelera.ar/pelicula/la-odisea
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La Odisea,2D Doblada,22:00,,,,https://cartelera.ar/pelicula/la-odisea
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,2D Doblada,12:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,2D Doblada,13:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,2D Doblada,15:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,2D Doblada,16:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,2D Doblada,18:50,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,3D Doblada,19:50,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,2D Doblada,22:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,2D Doblada,23:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Impacto mortal,2D Doblada,22:15,,,,https://cartelera.ar/pelicula/impacto-mortal
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",El Final de la Calle Oak,2D Doblada,23:20,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",PAW Patrol: La Dino Película,2D Doblada,14:00,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",PAW Patrol: La Dino Película,2D Doblada,16:10,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",PAW Patrol: La Dino Película,2D Doblada,18:20,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La noche del demonio: Están entre nosotros,2D Doblada,13:10,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La noche del demonio: Están entre nosotros,2D Doblada,15:40,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La noche del demonio: Están entre nosotros,2D Doblada,18:10,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La noche del demonio: Están entre nosotros,2D Doblada,20:40,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La noche del demonio: Están entre nosotros,2D Doblada,23:15,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Pepita la Pistolera,2D Doblada,12:45,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Pepita la Pistolera,2D Doblada,13:10,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Pepita la Pistolera,2D Doblada,15:00,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Pepita la Pistolera,2D Doblada,15:30,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Pepita la Pistolera,2D Doblada,17:20,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Pepita la Pistolera,2D Doblada,17:50,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Pepita la Pistolera,2D Doblada,19:40,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Pepita la Pistolera,2D Doblada,20:10,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Pepita la Pistolera,2D Doblada,22:30,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Pepita la Pistolera,2D Doblada,23:30,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Terminator 2: El juicio final,3D Doblada,20:30,,,,https://cartelera.ar/pelicula/terminator-2-el-juicio-final
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Terminator 2: El juicio final,2D Doblada,22:00,,,,https://cartelera.ar/pelicula/terminator-2-el-juicio-final
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La constelación del perro,2D Doblada,20:40,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Coyote vs. Acme,2D Doblada,12:30,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Coyote vs. Acme,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Coyote vs. Acme,2D Doblada,15:00,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Coyote vs. Acme,2D Doblada,15:30,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Coyote vs. Acme,2D Doblada,17:30,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Coyote vs. Acme,2D Doblada,18:00,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Coyote vs. Acme,2D Doblada,20:00,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Coyote vs. Acme,2D Doblada,22:30,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Yo Narciso,2D Doblada,13:20,,,,
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Yo Narciso,2D Doblada,15:40,,,,
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Yo Narciso,2D Doblada,18:00,,,,
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Yo Narciso,2D Doblada,20:20,,,,
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Yo Narciso,2D Doblada,22:45,,,,
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Masha Y Los Osos,2D Doblada,13:15,,,,
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Masha Y Los Osos,2D Doblada,15:20,,,,
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Masha Y Los Osos,2D Doblada,17:30,,,,
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Colony,2D Doblada,17:10,,,,https://www.cinemark.com.ar/peliculas/colony-zona-cero
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Colony,2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/colony-zona-cero
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Colony,2D Doblada,22:40,,,,https://www.cinemark.com.ar/peliculas/colony-zona-cero
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Coyote vs. Acme,2D Doblada,14:20,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Coyote vs. Acme,2D Doblada,17:00,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Coyote vs. Acme,2D Doblada,19:30,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",El Final de la Calle Oak,2D Doblada,16:20,,,,https://www.cinemark.com.ar/peliculas/el-final-de-la-calle-oak
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Insidious: Fuera del más allá,2D Doblada,14:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Insidious: Fuera del más allá,DBOX 2D Doblada,14:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Insidious: Fuera del más allá,2D Doblada,16:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Insidious: Fuera del más allá,DBOX 2D Doblada,16:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Insidious: Fuera del más allá,2D Doblada,19:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Insidious: Fuera del más allá,DBOX 2D Doblada,19:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Insidious: Fuera del más allá,2D Doblada,20:15,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Insidious: Fuera del más allá,2D Doblada,21:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Insidious: Fuera del más allá,DBOX 2D Doblada,21:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Insidious: Fuera del más allá,2D Doblada,22:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",La constelación del perro,2D Doblada,20:20,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",LA GUERRA DE LOS ÚLTIMOS,2D Doblada,20:20,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",La Odisea,2D Doblada,14:50,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",La Odisea,2D Doblada,18:30,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",La Odisea,2D Doblada,22:10,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Masha Y Los Osos,2D Doblada,13:05,,,,https://www.cinemark.com.ar/peliculas/masha-y-los-osos
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Masha Y Los Osos,2D Doblada,15:10,,,,https://www.cinemark.com.ar/peliculas/masha-y-los-osos
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",PAW Patrol: La Dino Película,2D Doblada,13:15,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",PAW Patrol: La Dino Película,2D Doblada,15:20,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Pepita la Pistolera,2D Doblada,14:10,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Pepita la Pistolera,2D Doblada,16:50,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Pepita la Pistolera,2D Doblada,17:40,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Pepita la Pistolera,2D Doblada,19:40,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Pepita la Pistolera,2D Doblada,22:15,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Pepita la Pistolera,2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,DBOX 2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,2D Doblada,13:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,2D Doblada,15:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,DBOX 2D Doblada,15:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
