zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Coyote vs. Acme,2D Doblada,17:30,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,El corazón de la bestia,2D Doblada,14:00,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,El corazón de la bestia,2D Doblada,16:30,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,El corazón de la bestia,2D Doblada,19:00,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,El corazón de la bestia,2D Doblada,21:50,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,El corazón de la bestia,2D Doblada,22:50,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,El último gran golpe,2D Doblada,14:50,,,,https://www.cinemark.com.ar/peliculas/el-ultimo-gran-golpe
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,El último gran golpe,2D Doblada,17:30,,,,https://www.cinemark.com.ar/peliculas/el-ultimo-gran-golpe
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,El último gran golpe,2D Doblada,20:10,,,,https://www.cinemark.com.ar/peliculas/el-ultimo-gran-golpe
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,El último gran golpe,2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/el-ultimo-gran-golpe
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Encantador,2D Doblada,17:40,,,,https://www.cinemark.com.ar/peliculas/encantador
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Encantador,2D Doblada,22:35,,,,https://www.cinemark.com.ar/peliculas/encantador
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Hechizo de amor: La magia continúa,2D Doblada,16:20,,,,https://www.cinemark.com.ar/peliculas/hechizo-de-amor-la-magia-continua
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,La isla olvidada,2D Doblada,14:20,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,La isla olvidada,3D Doblada,17:00,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,La isla olvidada,2D Doblada,19:40,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,La isla olvidada,2D Doblada,22:15,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,La Noche del Demonio 6,2D Doblada,14:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,La Noche del Demonio 6,2D Doblada,16:45,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,La Noche del Demonio 6,2D Doblada,19:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,La Noche del Demonio 6,2D Doblada,22:10,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,La Odisea,2D Doblada,19:10,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,LINKIN PARK: UNSHATTER,2D Subtitulada,20:00,,,,https://www.cinemark.com.ar/peliculas/linkin-park-unshatter
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Resident Evil: Noche Cero,2D Doblada,13:15,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Resident Evil: Noche Cero,2D Doblada,14:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Resident Evil: Noche Cero,2D Doblada,15:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Resident Evil: Noche Cero,2D Doblada,16:50,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Resident Evil: Noche Cero,2D Doblada,17:45,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Resident Evil: Noche Cero,2D Doblada,19:10,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Resident Evil: Noche Cero,2D Subtitulada,20:00,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Resident Evil: Noche Cero,2D Doblada,21:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Resident Evil: Noche Cero,2D Doblada,22:20,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,2D Doblada,13:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,3D Doblada,16:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,2D Doblada,19:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,3D Doblada,22:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Toy Story 5,2D Doblada,13:50,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Yo Narciso,2D Doblada,22:45,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Avengers: Endgame (re Estreno),4D (3D) Doblada,14:15,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Avengers: Endgame (re Estreno),2D Doblada,15:00,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Avengers: Endgame (re Estreno),2D XTREMO Doblada,18:30,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Avengers: Endgame (re Estreno),2D Doblada,19:10,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Avengers: Endgame (re Estreno),4D (3D) Doblada,19:30,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Avengers: Endgame (re Estreno),2D XTREMO Subtitulada,22:00,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Coyote vs. Acme,2D Doblada,12:50,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Coyote vs. Acme,2D Doblada,13:45,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",El corazón de la bestia,2D Doblada,13:45,,,,https://multiplex.com.ar/peliculas/el-corazon-de-la-bestia/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",El corazón de la bestia,2D Doblada,16:00,,,,https://multiplex.com.ar/peliculas/el-corazon-de-la-bestia/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",El corazón de la bestia,2D Doblada,20:45,,,,https://multiplex.com.ar/peliculas/el-corazon-de-la-bestia/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",El corazón de la bestia,2D Subtitulada,22:50,,,,https://multiplex.com.ar/peliculas/el-corazon-de-la-bestia/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",El último gran golpe,2D Doblada,22:30,,,,https://multiplex.com.ar/peliculas/el-ultimo-gran-golpe/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",La isla olvidada,2D Doblada,13:40,,,,https://multiplex.com.ar/peliculas/la-isla-olvidada/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",La isla olvidada,2D Doblada,15:50,,,,https://multiplex.com.ar/peliculas/la-isla-olvidada/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",La isla olvidada,2D Doblada,18:00,,,,https://multiplex.com.ar/peliculas/la-isla-olvidada/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",La noche del demonio: Están entre nosotros,2D Doblada,20:20,,,,https://multiplex.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",La noche del demonio: Están entre nosotros,2D Doblada,22:45,,,,https://multiplex.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",La Odisea,2D Doblada,16:00,,,,https://multiplex.com.ar/peliculas/la-odisea/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Resident Evil: Noche Cero,2D Doblada,14:50,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Resident Evil: Noche Cero,2D Doblada,16:40,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Resident Evil: Noche Cero,4D (2D) Doblada,17:35,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Resident Evil: Noche Cero,2D Doblada,18:50,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Resident Evil: Noche Cero,2D Doblada,20:50,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Resident Evil: Noche Cero,2D Doblada,22:40,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Resident Evil: Noche Cero,4D (2D) Doblada,22:50,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Spider-man: Un Dia Nuevo,2D Doblada,18:00,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Toy Story 5,2D Doblada,12:45,,,,https://multiplex.com.ar/peliculas/toy-story-5/
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",El corazón de la bestia,2D Doblada,13:20,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",El corazón de la bestia,2D Doblada,15:50,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",El corazón de la bestia,2D Doblada,18:20,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",El corazón de la bestia,2D Doblada,20:50,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",El corazón de la bestia,2D Doblada,23:20,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La noche del demonio: Están entre nosotros,2D Doblada,16:45,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La noche del demonio: Están entre nosotros,2D Doblada,23:30,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Resident Evil: Noche Cero,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Resident Evil: Noche Cero,2D Doblada,14:30,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Resident Evil: Noche Cero,2D Doblada,15:30,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Resident Evil: Noche Cero,2D Doblada,17:00,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Resident Evil: Noche Cero,2D Doblada,18:00,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Resident Evil: Noche Cero,2D Doblada,19:30,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Resident Evil: Noche Cero,2D Subtitulada,20:30,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Resident Evil: Noche Cero,2D Doblada,22:00,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Resident Evil: Noche Cero,2D Subtitulada,23:00,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Pepita la Pistolera,2D Doblada,22:30,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La isla olvidada,3D Doblada,13:00,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La isla olvidada,2D Doblada,14:45,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La isla olvidada,3D Doblada,15:40,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La isla olvidada,2D Doblada,17:30,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La isla olvidada,3D Doblada,18:20,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La isla olvidada,2D Doblada,20:10,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Coyote vs. Acme,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Coyote vs. Acme,2D Doblada,13:45,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Coyote vs. Acme,2D Doblada,15:40,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Coyote vs. Acme,2D Doblada,18:20,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Yo Narciso,2D Doblada,16:30,,,,https://cartelera.ar/pelicula/yo-narciso
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Yo Narciso,2D Doblada,21:00,,,,https://cartelera.ar/pelicula/yo-narciso
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Linkin Park: Unshatter,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/linkin-park-unshatter
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La última copa,2D Subtitulada,19:00,,,,https://cartelera.ar/pelicula/la-ultima-copa
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Una breve historia de Amor,2D Subtitulada,21:30,,,,https://cartelera.ar/pelicula/una-breve-historia-de-amor
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Avengers: Endgame Bonus - Infinity Vision,2D Doblada,13:30,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Avengers: Endgame Bonus - Infinity Vision,3D Doblada,13:50,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Avengers: Endgame Bonus - Infinity Vision,2D Doblada,14:45,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Avengers: Endgame Bonus - Infinity Vision,2D Doblada,17:30,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Avengers: Endgame Bonus - Infinity Vision,3D Doblada,18:00,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Avengers: Endgame Bonus - Infinity Vision,2D Doblada,18:45,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Avengers: Endgame Bonus - Infinity Vision,2D Doblada,21:30,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Avengers: Endgame Bonus - Infinity Vision,3D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Avengers: Endgame Bonus - Infinity Vision,3D Doblada,22:40,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Tadeo : El Explorador Y La Lampara Maravillosa,2D Doblada,14:15,,,,https://cartelera.ar/pelicula/tadeo-el-explorador-y-la-lampara-maravillosa
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",El último gran golpe,2D Doblada,21:00,,,,https://cartelera.ar/pelicula/el-ultimo-gran-golpe
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",El último gran golpe,2D Doblada,23:30,,,,https://cartelera.ar/pelicula/el-ultimo-gran-golpe
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Bajo tus pies,2D Doblada,19:30,,,,https://cartelera.ar/pelicula/bajo-tus-pies
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Bajo tus pies,2D Doblada,23:00,,,,https://cartelera.ar/pelicula/bajo-tus-pies
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,El corazón de la bestia,2D Doblada,17:50,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,El corazón de la bestia,2D Doblada,20:15,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,El corazón de la bestia,2D Doblada,22:40,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,Spider-Man: Un nuevo día,2D Doblada,22:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,Minions & monstruos,2D Doblada,13:30,,,,https://cartelera.ar/pelicula/minions-monstruos
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,Minions & monstruos,2D Doblada,15:40,,,,https://cartelera.ar/pelicula/minions-monstruos
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,La noche del demonio: Están entre nosotros,2D Doblada,20:30,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,Resident Evil: Noche Cero,2D Doblada,13:10,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,Resident Evil: Noche Cero,2D Doblada,15:30,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
